NAME_CONTRACT_TYPE,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,AMT_CREDIT,AMT_ANNUITY,AMT_GOODS_PRICE,NAME_TYPE_SUITE,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_FAMILY_STATUS,NAME_HOUSING_TYPE,REGION_POPULATION_RELATIVE,DAYS_BIRTH,DAYS_EMPLOYED,DAYS_REGISTRATION,DAYS_ID_PUBLISH,OCCUPATION_TYPE,CNT_FAM_MEMBERS,REGION_RATING_CLIENT,REGION_RATING_CLIENT_W_CITY,WEEKDAY_APPR_PROCESS_START,HOUR_APPR_PROCESS_START,REG_REGION_NOT_LIVE_REGION,REG_REGION_NOT_WORK_REGION,LIVE_REGION_NOT_WORK_REGION,REG_CITY_NOT_LIVE_CITY,REG_CITY_NOT_WORK_CITY,LIVE_CITY_NOT_WORK_CITY,ORGANIZATION_TYPE,EXT_SOURCE_1,EXT_SOURCE_2,EXT_SOURCE_3,EMERGENCYSTATE_MODE,OBS_30_CNT_SOCIAL_CIRCLE,DEF_30_CNT_SOCIAL_CIRCLE,OBS_60_CNT_SOCIAL_CIRCLE,DEF_60_CNT_SOCIAL_CIRCLE,DAYS_LAST_PHONE_CHANGE,AMT_REQ_CREDIT_BUREAU_HOUR,AMT_REQ_CREDIT_BUREAU_DAY,AMT_REQ_CREDIT_BUREAU_WEEK,AMT_REQ_CREDIT_BUREAU_MON,AMT_REQ_CREDIT_BUREAU_QRT,AMT_REQ_CREDIT_BUREAU_YEAR,OCCUPATION_UNKNOWN,AMT_CREDIT_LOG,AMT_GOODS_PRICE_LOG,AMT_ANNUITY_LOG,AMT_INCOME_TOTAL_LOG,AGE,EMPLOYMENT_YEARS,DEBT_TO_INCOME,ANNUITY_TO_INCOME,CREDIT_TO_GOODS,EXT_SOURCE_MEAN,EXT_SOURCE_PROD,SOCIAL_DEF_RATIO_30,SOCIAL_DEF_RATIO_60,EMPLOYMENT_RATIO
Cash loans,M,N,Y,0,202500.0,406597.5,24700.5,351000.0,Unaccompanied,Working,Secondary / secondary special,Single / not married,House / apartment,0.018801,-9461,-637.0,-3648.0,-2120,Laborers,1.0,2,2,WEDNESDAY,10,0,0,0,0,0,0,Business Entity Type 3,0.0830369673913225,0.2629485927471776,0.1393757800997895,No,2.0,2.0,2.0,2.0,-1134.0,0.0,0.0,0.0,0.0,0.0,1.0,0,12.915581491040212,12.768544351446794,10.114619249517093,12.218500103788143,25.92054794520548,1.7452054794520548,2.007888888888889,0.12197777777777778,1.1583974358974358,0.1617871134127632,0.003043194020492602,0.6666666666666666,0.6666666666666666,0.0673290349857309
Cash loans,F,N,N,0,270000.0,1293502.5,35698.5,1129500.0,Family,State servant,Higher education,Married,House / apartment,0.0035409999999999,-16765,-1188.0,-1186.0,-291,Core staff,2.0,1,1,MONDAY,11,0,0,0,0,0,0,School,0.3112673113812225,0.6222457752555098,0.5352762504724826,No,1.0,0.0,1.0,0.0,-828.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14.072864986441436,13.937286500237303,10.482891962067411,12.506180941677357,45.93150684931507,3.254794520547945,4.79075,0.13221666666666668,1.145199203187251,0.48959644570307165,0.10367485718200935,0.0,0.0,0.07086191470325082
Revolving loans,M,Y,Y,0,67500.0,135000.0,6750.0,135000.0,Unaccompanied,Working,Secondary / secondary special,Single / not married,House / apartment,0.010032,-19046,-225.0,-4260.0,-2531,Laborers,1.0,2,2,MONDAY,9,0,0,0,0,0,0,Government,0.5059979305057544,0.5559120833904428,0.7295666907060153,Unknown,0.0,0.0,0.0,0.0,-815.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11.813037464800539,11.813037464800539,8.81744592104187,11.119897691565697,52.18082191780822,0.6164383561643836,2.0,0.1,1.0,0.5971589015340708,0.20522007980033938,0.0,0.0,0.011813504147852568
Cash loans,F,N,Y,0,135000.0,312682.5,29686.5,297000.0,Unaccompanied,Working,Secondary / secondary special,Civil marriage,House / apartment,0.008019,-19005,-3039.0,-9833.0,-2437,Laborers,2.0,2,2,WEDNESDAY,17,0,0,0,0,0,0,Business Entity Type 3,0.5059979305057544,0.6504416904014653,0.5352762504724826,Unknown,2.0,0.0,2.0,0.0,-617.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12.652946775824134,12.601490784782536,10.298481360776996,11.813037464800539,52.06849315068493,8.326027397260274,2.3161666666666667,0.2199,1.0528030303030302,0.5639052904599008,0.17617127000216318,0.0,0.0,0.15990528808208365
Cash loans,M,N,Y,0,121500.0,513000.0,21865.5,513000.0,Unaccompanied,Working,Secondary / secondary special,Single / not married,House / apartment,0.028663,-19932,-3038.0,-4311.0,-3458,Core staff,1.0,2,2,THURSDAY,11,0,0,0,0,1,1,Religion,0.5059979305057544,0.3227382869704046,0.5352762504724826,Unknown,0.0,0.0,0.0,0.0,-1106.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13.148033073468746,13.148033073468746,9.992711064283805,11.707677772181546,54.608219178082194,8.323287671232876,4.222222222222222,0.17996296296296296,1.0,0.4546708226495472,0.08741323739381679,0.0,0.0,0.1524182219546458
Cash loans,M,N,Y,0,99000.0,490495.5,27517.5,454500.0,"Spouse, partner",State servant,Secondary / secondary special,Married,House / apartment,0.035792,-16941,-1588.0,-4970.0,-477,Laborers,2.0,2,2,WEDNESDAY,16,0,0,0,0,0,0,Other,0.5059979305057544,0.3542247319929012,0.6212263380626669,Unknown,0.0,0.0,0.0,0.0,-2536.0,0.0,0.0,0.0,0.0,1.0,1.0,0,13.103173422386153,13.026955392817271,10.22261378474783,11.502885230075814,46.413698630136984,4.35068493150685,4.9545,0.27795454545454545,1.0791980198019802,0.49381633352044085,0.1113467335522985,0.0,0.0,0.09373708753910631
Cash loans,F,Y,Y,1,171000.0,1560726.0,41301.0,1395000.0,Unaccompanied,Commercial associate,Higher education,Married,House / apartment,0.035792,-13778,-3130.0,-1213.0,-619,Accountants,3.0,2,2,SUNDAY,16,0,0,0,0,0,0,Business Entity Type 3,0.7747614130547695,0.7239998516953141,0.4920600938649263,Unknown,1.0,0.0,1.0,0.0,-1562.0,0.0,0.0,0.0,1.0,1.0,2.0,0,14.260662296310521,14.148405690083225,10.628666203926738,12.049424683420915,37.74794520547945,8.575342465753424,9.127052631578948,0.24152631578947367,1.1188,0.6636071195383366,0.2760098651705198,0.0,0.0,0.2271737552620119
Cash loans,M,Y,Y,0,360000.0,1530000.0,42075.0,1530000.0,Unaccompanied,State servant,Higher education,Married,House / apartment,0.0031219999999999,-18850,-449.0,-4597.0,-2379,Managers,2.0,3,3,MONDAY,16,0,0,0,0,1,1,Other,0.5059979305057544,0.7142792864482229,0.5406544504453575,Unknown,2.0,0.0,2.0,0.0,-1070.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14.240778946963175,14.240778946963175,10.647232785859165,12.793862088206213,51.64383561643836,1.2301369863013698,4.25,0.116875,1.0,0.5869772224664449,0.19540540799633996,0.0,0.0,0.023819628647214854
Cash loans,F,N,Y,0,112500.0,1019610.0,33826.5,913500.0,Children,Pensioner,Secondary / secondary special,Married,House / apartment,0.018634,-20099,-1648.0,-7427.0,-3514,Unknown,2.0,2,2,WEDNESDAY,14,0,0,0,0,0,0,XNA,0.5873340468730377,0.2057472880073281,0.7517237147741489,Unknown,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,13.834931739970429,13.72503974949035,10.429029360137799,11.630717389475995,55.06575342465754,4.515068493150685,9.0632,0.30068,1.1161576354679803,0.5149350165515049,0.09084008828220216,0.0,0.0,0.08199412906114732
Revolving loans,M,N,Y,0,135000.0,405000.0,20250.0,405000.0,Unaccompanied,Working,Secondary / secondary special,Single / not married,House / apartment,0.0196889999999999,-14469,-2019.0,-13879.0,-3992,Laborers,1.0,2,2,THURSDAY,8,0,0,0,0,0,0,Electricity,0.5059979305057544,0.7466436294590924,0.5352762504724826,Unknown,2.0,0.0,2.0,0.0,-1673.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12.91164481522143,12.91164481522143,9.915959454031448,11.813037464800539,39.64109589041096,5.531506849315068,3.0,0.15,1.0,0.5959726034791097,0.20222743772719357,0.0,0.0,0.13953970557744141
